 # notch   ---       -+-      ++-       +--      --+        -++       +++       +-+
    1   6.13283   4.78757   5.11970   4.74967  72.78928  78.04440  72.09937  77.69443
 # notch   ---       -+-      ++-       +--      --+        -++       +++       +-+
    2  12.29464   7.71606   5.79958   5.52986  76.37202  79.41698  75.00613  80.07066
 # notch   ---       -+-      ++-       +--      --+        -++       +++       +-+
    3   4.91184  34.88944  21.74216  18.27534  42.42716  99.89858  91.78017  87.47074
