 # notch   --        -+        ++        +-   
    1  39.46106  41.41598  38.60954  41.22205
 # notch   --        -+        ++        +-   
    2  44.33333  43.56652  40.40286  42.80026
 # notch   --        -+        ++        +-   
    3  23.66950  67.39401  56.76116  52.87304
